team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Bryant,AE,0.40933572710951527,150,0.6153846153846154,344,0.46348314606741575,139,0.31343283582089554,148,0.4933793715154587,175,0.5855263157894737,92,0.3608617594254937,104,0.22040846566073147,293,0.30341113105924594,117,0.2825788751714678,259
Lindenwood,OVC,0.4068504594820384,157,0.6465753424657534,324,0.47959183673469385,91,0.2687651331719128,292,0.48652032999410727,194,0.4784394250513347,308,0.34502923976608185,143,0.1775112080455592,90,0.30492898913951544,111,0.2908366533864542,231
Texas A&M Commerce,Slnd,0.37031125299281725,292,0.7312925170068028,102,0.3954599761051374,322,0.31971153846153844,129,0.4615295581469371,275,0.4504310344827586,333,0.3320031923383879,175,0.15315249087211152,17,0.2346368715083799,303,0.24058323207776428,344
Cal Baptist,WAC,0.4213694507148232,111,0.7238095238095238,129,0.5033467202141901,49,0.3161512027491409,138,0.5311137534680935,72,0.6642857142857143,16,0.43792325056433407,19,0.16030619037053473,27,0.3160270880361174,84,0.26772616136919314,294
Fort Wayne,Horz,0.3995451099317665,178,0.7295081967213115,107,0.45,173,0.32653061224489793,106,0.5057295748763547,134,0.4990512333965844,271,0.4086429112964367,41,0.1750239682504292,80,0.27748294162244125,190,0.26431181485992694,305
NJIT,AE,0.3856317093311313,246,0.7150837988826816,153,0.42251950947603123,257,0.2802547770700637,254,0.46692777599158214,262,0.4411134903640257,338,0.259289843104872,309,0.22530172316192287,310,0.29562345169281584,135,0.3367088607594937,95
St. Thomas,Sum,0.4297253634894992,83,0.7447368421052631,77,0.4968553459119497,59,0.309255079006772,166,0.5280387133504127,74,0.5845864661654135,94,0.3578352180936995,111,0.22028631672400398,291,0.3069466882067851,103,0.31092436974789917,182
USC Upstate,BSth,0.3850129198966408,249,0.7435233160621761,79,0.41646191646191644,275,0.3112391930835735,156,0.4842806047308467,201,0.5190156599552572,227,0.2988802756244617,234,0.24719431622771293,346,0.3324720068906115,52,0.28378378378378377,257
Incarnate Word,Slnd,0.375,281,0.7377049180327869,89,0.4360655737704918,216,0.26857142857142857,294,0.4747760921220983,231,0.5583333333333333,145,0.3645833333333333,95,0.18416343572919772,123,0.3177083333333333,80,0.32945091514143093,113
Cal St. Bakersfield,BW,0.36585365853658536,305,0.6504424778761062,318,0.4054441260744986,305,0.3095723014256619,164,0.453649374437304,298,0.4827586206896552,298,0.4129520605550883,37,0.17642095574135153,89,0.1900756938603869,354,0.23324742268041238,347
Utah Valley,WAC,0.3770053475935829,277,0.6067415730337079,346,0.4264099037138927,245,0.28607594936708863,242,0.45947256459988733,279,0.6737588652482269,15,0.3520499108734403,125,0.20464780672289815,219,0.3172905525846702,81,0.28187919463087246,261
Utah Tech,WAC,0.43855421686746987,62,0.7416974169741697,84,0.5122699386503068,36,0.357504215851602,34,0.5515891631970914,35,0.5201465201465202,223,0.47630522088353416,6,0.17129944601030225,63,0.2176706827309237,329,0.18838526912181303,356
LIU Brooklyn,NEC,0.3871499176276771,235,0.6851851851851852,247,0.45012787723785164,172,0.27314814814814814,278,0.47178156513534236,247,0.6191489361702127,45,0.35584843492586493,117,0.23598188740453716,334,0.26688632619439867,220,0.3118556701030928,180
