team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Bryant,AE,0.39706862091938705,201,0.6102449888641426,347,0.44263959390862945,190,0.31007751937984496,166,0.47864073097211757,223,0.5838926174496645,90,0.34377081945369753,136,0.21164414079904947,264,0.29913391072618256,118,0.285140562248996,247
Lindenwood,OVC,0.3978562421185372,195,0.6567796610169492,312,0.46336822074215034,133,0.2691588785046729,313,0.4783461933009232,224,0.4849445324881141,298,0.3373266078184111,150,0.17859759671746775,103,0.29760403530895335,125,0.28245787908820613,258
Texas A&M Commerce,Slnd,0.37752928647497336,277,0.72,153,0.40253565768621236,317,0.3262987012987013,100,0.4698131288931481,256,0.4315937940761636,341,0.32800851970181044,180,0.15642683912691996,23,0.25292864749733757,260,0.22690437601296595,349
Cal Baptist,WAC,0.42102713178294576,107,0.740916271721959,85,0.49822695035460995,47,0.327991452991453,96,0.5366016085241535,54,0.6858457997698504,6,0.45348837209302323,12,0.15873471908982517,29,0.3066860465116279,89,0.2606973058637084,307
Fort Wayne,Horz,0.4051094890510949,159,0.731610337972167,113,0.45075421472937,165,0.34007585335018964,61,0.5120786044163566,111,0.4839124839124839,300,0.4124087591240876,36,0.16897666179806706,55,0.26225234619395205,239,0.2687074829931973,290
NJIT,AE,0.3867235079171742,253,0.6923076923076923,242,0.4266777133388567,254,0.27586206896551724,294,0.464761226559634,270,0.4141732283464567,351,0.26492082825822166,300,0.22462604156209212,318,0.29293544457978077,140,0.33239700374531833,97
St. Thomas,Sum,0.4221014492753623,104,0.7521367521367521,57,0.4990566037735849,45,0.28523489932885904,265,0.5155968032998195,101,0.5894134477825465,79,0.35990338164251207,105,0.2116921826310798,265,0.2826086956521739,177,0.28868120456905505,232
USC Upstate,BSth,0.38442969221484613,256,0.7209302325581395,149,0.41439859525899914,289,0.3185328185328185,136,0.48061612279994054,214,0.5384615384615384,183,0.31261315630657815,207,0.23662501418129367,340,0.31140615570307784,75,0.2975285171102662,211
Incarnate Word,Slnd,0.36516476126429054,311,0.7415254237288136,82,0.42872340425531913,246,0.25594149908592323,333,0.46498453985413174,268,0.5395948434622467,182,0.36785474108944183,90,0.18039541902035128,118,0.31741761936785473,62,0.3447204968944099,71
Cal St. Bakersfield,BW,0.36725935009196814,308,0.6829971181556196,270,0.4081419624217119,302,0.30906389301634474,169,0.46056467527807676,285,0.48747913188647746,294,0.41263028816676883,35,0.1752455286958773,85,0.21275291232372778,343,0.22620169651272384,350
Utah Valley,WAC,0.3740694789081886,292,0.610655737704918,346,0.423841059602649,262,0.27927927927927926,281,0.454092581238504,301,0.6849087893864013,7,0.3442928039702233,134,0.2063674121960968,247,0.3027295285359802,104,0.2862453531598513,245
Utah Tech,WAC,0.42833146696528557,84,0.7321428571428571,111,0.5087527352297593,33,0.3440366972477064,53,0.540470160532658,43,0.5294117647058824,208,0.48824188129899215,2,0.16783656542651731,53,0.21948488241881298,330,0.1975071907957814,355
LIU Brooklyn,NEC,0.3822998193859121,263,0.6936936936936937,237,0.446360153256705,180,0.2739059967585089,296,0.4705445064534896,250,0.5763779527559055,105,0.37146297411198076,83,0.232388891645578,336,0.267308850090307,215,0.3145539906103286,165
